,track_id,genre_top,genres_all
81699,121721,15,"[495, 15]"
81700,121722,15,"[495, 15]"
81701,121723,15,"[495, 15]"
81702,121724,15,"[495, 15]"
81703,121725,15,"[495, 15]"
81704,121726,15,"[495, 15]"
81705,121727,15,"[495, 15]"
81712,121734,10,[10]
81713,121735,10,[10]
81714,121736,10,[10]
81715,121737,10,[10]
81716,121738,10,[10]
81717,121739,10,[10]
81718,121740,10,[10]
81738,121767,12,"[66, 12]"
81739,121768,12,"[66, 12]"
81740,121769,12,"[66, 12]"
81741,121770,12,"[66, 12]"
81774,121806,12,"[25, 12]"
81779,121811,12,"[25, 12]"
81780,121812,12,"[25, 12]"
81781,121813,12,"[25, 12]"
81782,121814,12,"[25, 12, 109]"
81789,121821,12,"[25, 12, 109]"
81790,121822,12,"[25, 12, 109]"
81791,121823,12,"[25, 12, 109]"
81792,121824,12,"[25, 12, 109]"
81796,121833,12,[12]
81817,121863,12,"[25, 12, 85, 111]"
81818,121864,12,"[25, 12, 85, 111]"
81819,121865,12,"[25, 12, 85, 111]"
81820,121866,12,"[25, 12, 85, 111]"
81821,121867,12,"[25, 12, 85, 111]"
81822,121869,12,"[25, 12, 85, 111]"
81908,121976,38,"[41, 38]"
81917,121985,38,"[41, 38]"
81919,121987,38,"[41, 38]"
81926,121994,38,"[41, 38]"
81931,121999,38,"[41, 38]"
81933,122001,38,"[41, 38]"
81934,122002,38,"[41, 38]"
81935,122003,38,"[41, 38]"
81936,122004,38,"[41, 38]"
81974,122042,15,[15]
81975,122043,15,[15]
81977,122045,15,[15]
81978,122046,15,[15]
81979,122047,15,[15]
81980,122048,15,[15]
81981,122049,15,[15]
81982,122050,15,[15]
81984,122066,12,"[66, 12, 85]"
81985,122077,12,"[66, 12, 85]"
81986,122079,12,"[66, 12, 85]"
81987,122080,12,"[66, 12, 85]"
81988,122081,12,"[66, 12, 85]"
81989,122082,12,"[66, 12, 85]"
81990,122083,12,"[66, 12, 85]"
81991,122084,12,"[66, 12, 85]"
81992,122085,12,"[66, 12, 85]"
81993,122086,12,"[66, 12, 85]"
81994,122087,12,"[66, 12, 85]"
81995,122088,12,"[66, 12, 85]"
81998,122109,38,"[32, 38]"
82004,122115,12,"[25, 12, 85]"
82006,122117,12,"[25, 12, 85]"
82007,122118,12,"[25, 12, 85]"
82008,122119,12,"[25, 12, 85]"
82011,122122,12,"[25, 12, 85]"
82012,122123,12,"[25, 12, 85]"
82013,122124,12,"[25, 12, 85]"
82014,122125,12,"[25, 12, 85]"
82015,122126,12,"[25, 12, 85]"
82016,122127,12,"[25, 12, 85]"
82017,122128,12,"[25, 12, 85]"
82020,122131,12,"[25, 12, 85]"
82021,122132,38,"[1, 125, 38]"
82024,122135,38,"[1, 125, 38]"
82033,122144,38,"[1, 125, 38]"
82042,122153,38,"[1, 125, 38]"
82052,122163,38,"[1, 125, 38]"
82054,122165,38,"[1, 125, 38]"
82055,122166,38,"[1, 125, 38]"
82056,122167,38,"[1, 125, 38]"
82069,122180,12,"[25, 12, 85]"
82070,122181,12,"[25, 12, 85]"
82071,122182,12,"[25, 12, 85]"
82072,122183,12,"[25, 12, 85]"
82073,122184,12,"[25, 12, 85]"
82074,122185,12,"[25, 12, 85]"
82075,122186,12,"[25, 12, 85]"
82076,122187,12,"[25, 12, 85]"
82077,122188,12,"[25, 12, 85]"
82078,122189,12,"[25, 12, 85]"
82079,122190,12,"[25, 12, 85]"
82088,122199,38,"[1, 38]"
82090,122201,38,"[1, 38]"
82093,122204,38,"[1, 38]"
82095,122206,38,"[1, 38]"
82129,122247,38,"[32, 38]"
82130,122248,38,"[514, 38]"
82131,122249,38,"[514, 38]"
82140,122258,38,[38]
82141,122259,38,[38]
82142,122260,38,[38]
82143,122261,38,[38]
82203,122371,4,"[74, 4]"
82204,122372,4,"[74, 4]"
82205,122373,12,"[12, 45, 53, 25, 90]"
82206,122374,12,"[12, 45, 53, 25, 90]"
82207,122375,12,"[12, 45, 53, 25, 90]"
82208,122377,12,"[12, 45, 53, 25, 90]"
82209,122378,12,"[12, 45, 53, 25, 90]"
82210,122379,12,"[12, 45, 53, 25, 90]"
82211,122380,12,"[12, 45, 53, 25, 90]"
82212,122381,12,"[12, 45, 53, 25, 90]"
82213,122382,12,"[12, 45, 53, 25, 90]"
82224,122395,12,"[404, 12, 85]"
82225,122396,12,"[404, 12, 85]"
82226,122397,12,"[404, 12, 85]"
82227,122398,12,"[404, 12, 85]"
82228,122399,12,"[404, 12, 85]"
82229,122400,12,"[404, 12, 85]"
82257,122463,12,"[66, 12, 359]"
82258,122464,12,"[66, 12, 359]"
82259,122465,12,"[66, 12, 359]"
82260,122466,12,"[66, 12, 359]"
82261,122467,12,"[66, 12, 359]"
82262,122468,12,"[66, 12, 359]"
82263,122469,12,"[66, 12, 359]"
82264,122470,12,"[66, 12, 359]"
82265,122471,12,"[66, 12, 359]"
82266,122472,12,"[66, 12, 359]"
82267,122473,10,[10]
82268,122474,10,[10]
82269,122475,10,[10]
82292,122498,10,[10]
82293,122499,10,[10]
82294,122500,10,[10]
82295,122503,10,[10]
82296,122504,10,[10]
82325,122533,10,[10]
82326,122534,10,[10]
82327,122535,10,[10]
82329,122538,8,[8]
82330,122539,8,[8]
82331,122540,8,[8]
82334,122543,8,[8]
82335,122544,8,[8]
82336,122545,8,[8]
82365,122578,10,[10]
82366,122579,10,[10]
82394,122614,12,"[66, 12]"
82395,122615,12,"[66, 12]"
82396,122616,12,"[66, 12]"
82397,122617,12,"[66, 12]"
82398,122618,12,"[66, 12]"
82399,122619,12,"[66, 12]"
82400,122620,12,"[66, 12]"
82401,122621,1235,[1235]
82402,122622,1235,[1235]
82403,122623,1235,[1235]
82404,122624,1235,"[18, 1235]"
82405,122625,1235,"[18, 1235]"
82406,122626,1235,"[18, 1235]"
82407,122627,1235,"[18, 1235]"
82408,122628,1235,"[18, 1235]"
82410,122630,1235,"[18, 1235]"
82411,122631,1235,"[18, 1235]"
82412,122632,1235,"[18, 1235]"
82413,122633,1235,"[18, 1235]"
82414,122634,1235,"[18, 1235]"
82415,122635,1235,"[18, 1235]"
82417,122644,1235,"[18, 1235]"
82418,122645,1235,"[18, 1235]"
82419,122646,1235,"[18, 1235]"
82420,122647,1235,"[18, 1235]"
82421,122648,1235,"[18, 1235]"
82422,122649,1235,"[18, 1235]"
82423,122650,1235,"[18, 1235]"
82424,122651,1235,"[18, 1235]"
82427,122654,1235,"[18, 1235]"
82444,122671,1235,"[267, 1235]"
82446,122673,1235,"[267, 1235]"
82448,122675,1235,"[267, 1235]"
82451,122678,12,"[89, 26, 12, 25]"
82452,122679,12,"[89, 26, 12, 25]"
82453,122680,12,"[89, 26, 12, 25]"
82454,122681,12,"[89, 26, 12, 25]"
82455,122682,12,"[89, 26, 12, 25]"
82456,122683,12,"[89, 26, 12, 25]"
82457,122684,12,"[89, 26, 12, 25]"
82458,122685,12,"[89, 26, 12, 25]"
82459,122686,12,"[89, 26, 12, 25]"
82468,122699,8,[8]
82469,122700,8,[8]
82470,122701,8,[8]
82472,122703,8,[8]
82473,122704,8,[8]
82474,122705,8,[8]
82475,122706,8,[8]
82477,122709,8,[8]
82478,122710,8,[8]
82479,122711,8,[8]
82480,122712,8,[8]
82481,122713,8,[8]
82482,122714,8,[8]
82483,122715,8,[8]
82484,122716,8,[8]
82491,122723,8,[8]
82492,122724,8,[8]
82493,122725,8,[8]
82494,122726,8,[8]
82495,122727,8,[8]
82496,122728,8,[8]
82497,122729,8,[8]
82499,122731,8,[8]
82500,122732,8,[8]
82501,122733,8,[8]
82502,122734,8,[8]
82503,122735,8,[8]
82504,122736,8,[8]
82556,122798,10,"[10, 76]"
82557,122799,10,"[10, 76]"
82558,122800,10,"[10, 76]"
82559,122801,10,"[10, 76]"
82560,122802,10,"[10, 76]"
82561,122803,10,"[10, 76]"
82562,122804,10,"[10, 76]"
82563,122805,10,"[10, 76]"
82564,122806,10,"[10, 76]"
82565,122807,10,"[10, 76]"
82566,122808,10,"[10, 76]"
82567,122809,10,"[10, 76]"
82568,122810,10,"[10, 76]"
82606,122872,8,[8]
82607,122873,8,[8]
82608,122874,8,[8]
82609,122875,8,[8]
82611,122880,8,[8]
82612,122881,8,[8]
82613,122882,8,[8]
82615,122884,8,[8]
82625,122895,8,[8]
82626,122896,8,[8]
82628,122898,8,[8]
82629,122899,8,[8]
82631,122901,2,[2]
82634,122904,8,[8]
82635,122905,8,[8]
82636,122906,8,[8]
82637,122907,8,[8]
82638,122908,8,[8]
82640,122910,38,"[32, 38]"
82641,122911,12,"[36, 12, 359]"
82642,122912,12,"[36, 12, 359]"
82644,122914,12,"[36, 12, 359]"
82662,122932,17,"[17, 103]"
82663,122933,17,"[17, 103]"
82664,122934,17,"[17, 103]"
82665,122935,17,"[17, 103]"
82666,122936,17,"[17, 103]"
82679,122949,15,[15]
82681,122951,15,[15]
82685,122955,15,[15]
82688,122958,15,[15]
82689,122959,38,"[1, 38]"
82691,122961,38,"[1, 38]"
82729,122999,15,"[400, 468, 182, 15]"
82730,123000,15,"[400, 468, 182, 15]"
82731,123001,15,"[400, 468, 182, 15]"
82732,123002,15,"[400, 468, 182, 15]"
82733,123003,15,"[400, 468, 182, 15]"
82734,123004,15,"[400, 468, 182, 15]"
82759,123094,17,"[17, 103]"
82760,123095,17,"[17, 103]"
82761,123096,17,"[17, 103]"
82762,123097,17,"[17, 103]"
82763,123098,17,"[17, 103]"
82764,123099,17,"[17, 103]"
82782,123147,21,"[539, 21]"
82835,123225,4,"[906, 4]"
82836,123226,4,"[906, 4]"
82837,123227,4,"[906, 4]"
82855,123263,12,"[98, 12]"
82859,123267,12,"[98, 12]"
82863,123271,12,"[98, 12]"
82864,123273,12,"[98, 12]"
82865,123274,12,"[98, 12]"
82866,123275,12,"[98, 12]"
82867,123276,12,"[12, 45, 31]"
82868,123277,12,"[12, 45, 31]"
82869,123278,12,"[12, 45, 31]"
82924,123333,38,"[32, 38, 47]"
82925,123334,38,"[32, 38, 47]"
82926,123335,38,"[32, 38, 47]"
82927,123336,38,"[32, 38, 47]"
82929,123338,38,"[32, 38, 47]"
82930,123339,38,"[32, 38, 47]"
82931,123340,38,"[32, 38, 47]"
82932,123341,38,"[32, 38, 47]"
82933,123342,38,"[32, 38, 47]"
82947,123366,12,[12]
82948,123367,12,[12]
82949,123368,12,[12]
82950,123369,12,[12]
82951,123370,8,[8]
82952,123371,8,[8]
82953,123372,8,[8]
82954,123373,8,[8]
82956,123375,8,[8]
82959,123378,8,[8]
82960,123379,8,[8]
82962,123381,8,[8]
82963,123382,8,[8]
82964,123383,8,[8]
82965,123389,12,"[25, 27, 12]"
82967,123391,12,"[25, 27, 12]"
82968,123392,12,"[25, 27, 12]"
82969,123393,12,"[25, 27, 12]"
82970,123418,12,"[25, 66, 12, 85]"
82971,123419,12,"[25, 66, 12, 85]"
82972,123420,12,"[25, 66, 12, 85]"
82973,123421,12,"[25, 66, 12, 85]"
82974,123422,12,"[25, 66, 12, 85]"
82975,123423,12,"[25, 66, 12, 85]"
82976,123424,12,"[25, 66, 12, 85]"
82977,123425,12,"[25, 66, 12, 85]"
82978,123426,12,"[25, 66, 12, 85]"
82979,123427,12,"[25, 66, 12]"
82980,123428,12,"[25, 66, 12]"
82981,123429,12,"[25, 66, 12]"
82982,123430,12,"[25, 66, 12]"
82983,123431,12,"[25, 66, 12]"
82984,123432,12,"[25, 66, 12]"
82985,123438,21,"[539, 100, 21]"
82986,123439,21,"[539, 100, 21]"
82987,123440,21,"[539, 100, 21]"
82988,123441,21,"[539, 100, 21]"
82989,123442,21,"[539, 100, 21]"
82991,123454,1235,"[18, 1235]"
82992,123455,1235,"[18, 1235]"
82994,123457,1235,"[18, 1235]"
82995,123458,1235,"[18, 1235]"
82997,123460,1235,"[18, 1235]"
82998,123461,1235,"[18, 1235]"
83000,123463,1235,"[18, 1235]"
83001,123464,1235,"[18, 1235]"
83002,123465,1235,"[18, 1235]"
83003,123466,1235,"[18, 1235]"
83004,123467,1235,"[18, 1235]"
83005,123468,1235,"[18, 1235]"
83006,123469,12,"[88, 66, 12]"
83007,123470,12,"[88, 66, 12]"
83008,123471,12,"[88, 66, 12]"
83009,123472,12,"[88, 66, 12]"
83010,123473,12,"[88, 66, 12]"
83011,123474,12,"[88, 66, 12]"
83020,123484,1235,"[18, 1235]"
83021,123485,1235,"[18, 1235]"
83022,123486,1235,"[18, 1235]"
83023,123487,1235,"[18, 1235]"
83024,123488,1235,"[18, 1235]"
83038,123504,15,"[240, 297, 15]"
83039,123505,15,"[240, 297, 15]"
83040,123506,15,"[240, 297, 15]"
83042,123509,10,[10]
83050,123523,1235,"[18, 1235]"
83089,123600,21,[21]
83094,123605,21,[21]
83097,123608,21,[21]
83098,123609,21,[21]
83099,123610,21,[21]
83100,123611,21,[21]
83103,123614,21,[21]
83108,123619,21,[21]
83109,123620,21,[21]
83129,123640,21,[21]
83130,123641,21,[21]
83131,123642,21,[21]
83132,123643,21,[21]
83133,123644,21,[21]
83134,123645,21,[21]
83135,123646,21,[21]
83136,123647,21,[21]
83147,123660,12,"[25, 12, 109]"
83148,123661,12,"[25, 12, 109]"
83149,123662,12,"[25, 12, 109]"
83165,123678,8,[8]
83166,123679,8,[8]
83167,123680,8,[8]
83168,123681,8,[8]
83169,123682,8,[8]
83171,123684,8,[8]
83192,123706,12,"[25, 27, 12]"
83195,123718,12,[12]
83196,123719,12,[12]
83197,123720,12,[12]
83221,123750,12,"[12, 70]"
83222,123751,12,"[12, 70]"
83227,123756,12,"[12, 70]"
83228,123757,12,"[12, 70]"
83229,123758,12,"[12, 70]"
83230,123759,12,"[12, 70]"
83231,123760,1235,[1235]
83232,123761,1235,[1235]
83233,123762,1235,[1235]
83234,123763,1235,[1235]
83235,123764,1235,[1235]
83237,123766,38,[38]
83240,123769,38,[38]
83241,123770,38,[38]
83262,123818,15,"[286, 15]"
83263,123819,15,"[286, 15]"
83264,123820,15,"[286, 15]"
83265,123821,12,"[26, 12]"
83266,123822,12,"[26, 12]"
83267,123823,12,"[26, 12]"
83268,123824,12,"[26, 12]"
83269,123825,12,"[88, 12]"
83270,123826,12,"[88, 12]"
83271,123827,12,"[88, 12]"
83272,123828,12,"[88, 12]"
83273,123829,12,"[88, 12]"
83274,123830,12,"[88, 12]"
83275,123831,12,"[88, 12]"
83276,123832,12,"[88, 12]"
83277,123833,12,"[88, 12]"
83278,123834,12,"[88, 12]"
83279,123835,12,"[88, 12]"
83280,123837,12,"[26, 12]"
83281,123839,12,"[26, 12]"
83282,123840,12,"[26, 12]"
83283,123841,12,"[26, 12]"
83284,123842,12,"[26, 12]"
83285,123843,12,"[12, 70]"
83286,123844,12,"[12, 70]"
83287,123845,12,"[12, 70]"
83288,123846,12,"[12, 70]"
83289,123847,12,"[12, 70]"
83303,123862,12,"[25, 12, 85, 111]"
83304,123863,12,"[25, 12, 85, 111]"
83305,123864,12,"[25, 12, 85, 111]"
83306,123865,12,"[25, 12, 85, 111]"
83307,123866,12,"[25, 12, 85, 111]"
83308,123867,12,"[25, 12, 85, 111]"
83309,123868,12,"[25, 12, 85, 111]"
83334,123893,17,"[17, 103]"
83335,123894,17,"[17, 103]"
83336,123895,17,"[17, 103]"
83337,123896,17,"[17, 103]"
83338,123897,17,"[17, 103]"
83339,123898,17,"[17, 103]"
83340,123899,17,"[17, 103]"
83354,123914,15,[15]
83355,123915,15,[15]
83356,123916,15,[15]
83357,123917,15,[15]
83358,123918,15,[15]
83359,123919,15,[15]
83360,123920,15,[15]
83361,123921,15,[15]
83372,123932,15,"[183, 468, 15]"
83373,123933,15,"[183, 468, 15]"
83374,123934,15,"[183, 468, 15]"
83375,123935,15,"[183, 468, 15]"
83376,123936,15,"[183, 468, 15]"
83377,123937,15,"[183, 468, 15]"
83378,123938,15,"[183, 468, 15]"
83400,123964,21,"[539, 21]"
83401,123965,21,"[539, 21]"
83402,123966,21,"[539, 21]"
83404,123968,21,"[539, 21]"
83405,123969,21,"[539, 21]"
83406,123970,21,"[539, 21]"
83407,123971,21,"[539, 21]"
83408,123972,21,"[539, 21]"
83409,123973,21,"[539, 21]"
83410,123974,21,"[539, 21]"
83411,123975,21,"[539, 21]"
83412,123976,21,"[539, 21]"
83413,123977,21,"[539, 21]"
83414,123978,21,"[539, 21]"
83415,123979,21,"[539, 21]"
83416,123980,21,"[539, 21]"
83417,123981,21,[21]
83421,123985,21,[21]
83422,123986,21,[21]
83424,123988,21,[21]
83436,124004,12,"[25, 27, 12]"
83437,124005,12,"[25, 27, 12]"
83438,124006,12,"[25, 27, 12]"
83439,124007,12,"[25, 27, 12]"
83440,124008,12,"[25, 27, 12]"
83533,124108,12,"[12, 85]"
83534,124109,12,"[12, 85]"
83535,124110,12,"[12, 85]"
83536,124111,12,"[12, 85]"
83537,124112,12,"[12, 85]"
83559,124154,38,"[514, 38]"
83572,124175,1235,"[18, 1235]"
83573,124176,1235,"[18, 1235]"
83574,124177,1235,"[18, 1235]"
83575,124178,1235,"[18, 1235]"
83576,124179,1235,"[18, 1235]"
83577,124180,1235,"[18, 1235]"
83578,124181,1235,"[18, 1235]"
83580,124183,1235,"[18, 1235]"
83615,124231,38,"[32, 38]"
83706,124333,20,"[138, 20, 378]"
83708,124335,20,"[138, 20, 378]"
83709,124336,20,"[138, 20, 378]"
83710,124337,20,"[138, 20, 378]"
83711,124338,20,"[138, 20, 378]"
83712,124339,20,"[138, 20, 378]"
83713,124340,20,"[138, 20, 378]"
83715,124342,20,"[138, 20, 378]"
83741,124396,8,[8]
83742,124397,8,[8]
83743,124398,8,[8]
83744,124399,8,[8]
83745,124400,8,[8]
83746,124401,8,[8]
83747,124402,8,[8]
83749,124404,8,[8]
83750,124405,8,[8]
83751,124406,8,[8]
83752,124407,8,[8]
83754,124409,38,"[32, 38]"
83756,124411,38,"[32, 38]"
83757,124412,8,[8]
83758,124413,8,[8]
83759,124414,8,[8]
83760,124415,8,[8]
83762,124417,8,[8]
83763,124418,8,[8]
83766,124421,8,[8]
83767,124422,8,[8]
83768,124423,8,[8]
83769,124424,17,"[17, 103]"
83770,124425,17,"[17, 103]"
83771,124426,17,"[17, 103]"
83784,124443,12,"[25, 12, 85]"
83785,124444,12,"[25, 12, 85]"
83786,124445,12,"[25, 12, 85]"
83787,124446,12,"[25, 12, 85]"
83789,124457,12,"[12, 45, 53, 90, 31]"
83790,124458,12,"[12, 45, 53, 90, 31]"
83791,124459,12,"[12, 45, 53, 90, 31]"
83792,124460,12,"[12, 45, 53, 90, 31]"
83793,124461,12,"[12, 45, 53, 90, 31]"
83794,124462,12,"[64, 25, 12]"
83795,124463,12,"[64, 25, 12]"
83796,124464,12,"[64, 25, 12]"
83797,124465,12,"[64, 25, 12]"
83798,124466,12,"[64, 25, 12]"
83799,124467,12,"[64, 25, 12]"
83800,124468,12,"[64, 25, 12]"
83801,124469,12,"[64, 25, 12]"
83802,124470,12,"[64, 25, 12]"
83806,124474,10,"[10, 76]"
83807,124475,10,"[10, 76]"
83809,124477,10,"[10, 76]"
83811,124479,10,"[10, 76]"
83812,124480,10,"[10, 76]"
83813,124481,10,"[10, 76]"
83814,124482,10,"[10, 76]"
83815,124483,10,"[10, 76]"
83816,124484,10,"[10, 76]"
83817,124485,10,"[10, 76]"
83830,124498,12,"[26, 12, 66]"
83835,124503,12,"[26, 12, 66]"
83836,124504,12,"[26, 12, 66]"
83837,124505,12,"[26, 12, 66]"
83838,124506,12,"[26, 12, 66]"
83839,124507,12,"[26, 12, 66]"
83840,124508,12,"[26, 12, 66]"
83841,124509,38,"[32, 38]"
83879,124552,15,"[695, 236, 15]"
83880,124553,15,"[695, 236, 15]"
83881,124554,15,"[695, 236, 15]"
83882,124555,15,"[695, 236, 15]"
83883,124556,12,"[25, 12, 109]"
83884,124557,12,"[25, 12, 109]"
83887,124560,12,"[25, 12, 109]"
83892,124565,12,"[25, 12, 109]"
83893,124566,12,"[25, 12, 109]"
83894,124567,12,"[25, 12, 109]"
83969,124682,21,[21]
83981,124698,21,[21]
83984,124702,21,[21]
84008,124730,21,[21]
84010,124732,21,[21]
84011,124733,21,[21]
84015,124740,21,[21]
84016,124743,21,[21]
84018,124745,21,[21]
84020,124748,21,[21]
84021,124749,21,[21]
84022,124751,21,[21]
84023,124752,15,"[337, 468, 15, 183]"
84024,124753,15,"[337, 468, 15, 183]"
84025,124754,15,"[337, 468, 15, 183]"
84026,124755,15,"[337, 468, 15, 183]"
84027,124756,15,"[337, 468, 15, 183]"
84130,124869,38,[38]
84131,124870,38,[38]
84132,124871,38,[38]
84133,124872,1235,"[18, 1235]"
84134,124873,1235,"[18, 1235]"
84135,124874,1235,"[18, 1235]"
84136,124875,1235,"[18, 1235]"
84137,124876,1235,"[18, 1235]"
84138,124877,1235,"[18, 1235]"
84139,124878,12,"[12, 85]"
84140,124879,12,"[12, 85]"
84141,124880,12,"[12, 85]"
84142,124881,12,"[12, 85]"
84143,124882,12,"[12, 85]"
84144,124883,12,"[12, 85]"
84162,124902,12,"[25, 12, 109]"
84164,124904,12,"[25, 12, 109]"
84165,124905,12,"[25, 12, 109]"
84166,124906,12,"[25, 12, 109]"
84167,124907,12,"[25, 12, 109]"
84168,124908,12,"[25, 12, 109]"
84169,124909,12,"[25, 12, 109]"
84170,124910,12,"[25, 12, 109]"
84172,124912,15,"[42, 15, 337, 401, 181]"
84173,124913,15,"[42, 15, 337, 401, 181]"
84175,124915,15,"[42, 15, 337, 401, 181]"
84176,124916,15,"[42, 15, 337, 401, 181]"
84177,124917,15,"[42, 15, 337, 401, 181]"
84178,124918,15,"[42, 15, 337, 401, 181]"
84216,124971,38,"[32, 38]"
84221,124976,15,[15]
84222,124977,15,[15]
84223,124978,15,[15]
84224,124979,15,[15]
84225,124980,15,[15]
84231,124992,12,"[12, 109, 404, 85, 89, 25]"
84232,124993,12,"[12, 109, 404, 85, 89, 25]"
84234,124995,12,"[12, 109, 404, 85, 89, 25]"
84235,124996,12,"[12, 109, 404, 85, 89, 25]"
84236,124997,12,"[12, 109, 404, 85, 89, 25]"
84237,124998,12,"[12, 109, 404, 85, 89, 25]"
84238,124999,12,"[12, 109, 404, 85, 89, 25]"
84239,125000,12,"[12, 109, 404, 85, 89, 25]"
84240,125001,12,"[12, 109, 404, 85, 89, 25]"
84241,125002,12,"[12, 109, 404, 85, 89, 25]"
84242,125003,12,"[12, 109, 404, 85, 89, 25]"
84243,125004,12,"[12, 109, 404, 85, 89, 25]"
84255,125016,38,"[250, 38]"
84326,125111,8,[8]
84327,125112,8,[8]
84329,125115,8,[8]
84330,125116,8,[8]
84331,125117,8,[8]
84332,125118,8,[8]
84383,125182,17,"[17, 103]"
84384,125183,17,"[17, 103]"
84385,125184,17,"[17, 103]"
84386,125185,17,"[17, 103]"
84387,125186,17,"[17, 103]"
84388,125187,17,"[17, 103]"
84389,125188,17,"[17, 103]"
84390,125189,17,"[17, 103]"
84391,125190,17,"[17, 103]"
84392,125191,17,"[17, 103]"
84393,125192,17,"[17, 103]"
84394,125193,17,"[17, 103]"
84395,125194,17,"[17, 103]"
84396,125195,17,"[17, 103]"
84397,125196,17,"[17, 103]"
84401,125202,5,[5]
84442,125282,15,"[182, 15]"
84443,125283,15,[15]
84446,125286,15,"[296, 182, 15]"
84447,125287,15,"[296, 15]"
84448,125288,15,"[184, 181, 182, 15]"
84449,125289,15,"[42, 15, 400, 182, 286]"
84451,125291,15,"[296, 182, 15]"
84453,125293,15,"[296, 182, 15]"
84455,125295,15,"[182, 15]"
84458,125298,15,"[400, 182, 286, 15]"
84459,125299,15,"[296, 182, 15]"
84464,125312,2,[2]
84465,125313,2,[2]
84466,125314,2,[2]
84467,125315,15,"[182, 15]"
84474,125333,38,"[32, 41, 250, 38]"
84478,125337,38,"[32, 41, 250, 38]"
84486,125371,10,"[10, 76]"
84487,125372,10,"[10, 76]"
84490,125375,10,"[10, 76]"
84491,125376,10,"[10, 76]"
84492,125377,10,"[10, 76]"
84536,125432,12,"[12, 85]"
84538,125434,12,"[12, 85]"
84543,125439,12,"[12, 85]"
84547,125443,12,"[12, 85]"
84549,125445,12,"[12, 85]"
84550,125446,12,"[12, 85]"
84551,125447,12,"[12, 85]"
84571,125478,12,"[25, 12, 85]"
84575,125482,12,"[25, 12, 85]"
84578,125485,12,"[25, 12, 85]"
84579,125486,12,"[25, 12, 85]"
84580,125487,12,"[25, 12, 85]"
84587,125494,12,"[12, 85]"
84588,125495,12,"[12, 85]"
84589,125496,12,"[12, 85]"
84610,125529,15,[15]
84611,125530,15,[15]
84612,125531,15,[15]
84613,125532,15,[15]
84615,125541,12,"[12, 45, 53, 25, 26]"
84616,125542,12,"[12, 45, 53, 25, 26]"
84617,125543,12,"[12, 45, 53, 25, 26]"
84618,125544,12,"[12, 45, 53, 25, 26]"
84619,125545,12,"[12, 45, 53, 25, 26]"
84620,125546,12,"[12, 45, 53, 25, 26]"
84621,125547,12,"[12, 45, 53, 25, 26]"
84622,125548,12,"[12, 45, 53, 25, 26]"
84623,125549,12,"[12, 45, 53, 25, 26]"
84624,125550,12,"[12, 45, 53, 25, 26]"
84625,125551,12,"[12, 45, 53, 25, 26]"
84626,125552,15,"[495, 236, 15]"
84627,125559,15,"[495, 236, 15]"
84628,125560,15,"[495, 236, 15]"
84629,125561,15,"[495, 236, 15]"
84630,125562,15,"[495, 236, 15]"
84631,125563,15,"[495, 236, 15]"
84632,125564,15,"[495, 236, 15]"
84653,125585,15,[15]
84654,125586,15,[15]
84655,125587,15,[15]
84657,125589,15,[15]
84658,125590,15,[15]
84660,125592,15,[15]
84680,125612,1235,"[18, 1235]"
84681,125613,1235,"[18, 1235]"
84682,125614,1235,"[18, 1235]"
84683,125615,1235,"[18, 1235]"
84684,125616,1235,"[18, 1235]"
84685,125617,1235,"[18, 1235]"
84686,125618,1235,"[18, 1235]"
84687,125620,1235,"[18, 1235]"
84688,125621,1235,"[18, 1235]"
84689,125622,1235,"[18, 1235]"
84717,125657,1235,"[18, 1235]"
84719,125659,1235,"[18, 1235]"
84723,125680,1235,"[18, 1235]"
84724,125681,1235,"[18, 1235]"
84726,125686,15,[15]
84731,125692,15,[15]
84732,125693,15,[15]
84733,125694,15,[15]
84735,125696,15,[15]
84736,125697,15,[15]
84737,125698,15,[15]
84739,125700,15,[15]
84740,125702,15,[15]
84743,125705,15,[15]
84751,125721,10,"[362, 10]"
84752,125722,10,"[362, 10]"
84753,125723,10,"[362, 10]"
84754,125734,12,"[27, 12, 85]"
84755,125735,12,"[27, 12, 85]"
84759,125739,12,"[27, 12, 85]"
84763,125743,12,"[27, 12, 85]"
84764,125744,12,"[27, 12, 85]"
84771,125774,12,"[404, 12, 85]"
84772,125775,12,"[404, 12, 85]"
84773,125776,12,"[404, 12, 85]"
84774,125777,12,"[404, 12, 85]"
84775,125778,12,"[404, 12, 85]"
84776,125779,12,"[404, 12, 85]"
84782,125809,1235,"[18, 1235]"
84783,125810,1235,"[18, 1235]"
84784,125811,1235,"[18, 1235]"
84785,125812,1235,"[18, 1235]"
84786,125813,1235,"[18, 1235]"
84787,125814,1235,"[18, 1235]"
84788,125815,1235,"[18, 1235]"
84789,125816,1235,"[18, 1235]"
84790,125817,1235,"[18, 1235]"
84791,125818,1235,"[18, 1235]"
84792,125819,1235,"[18, 1235]"
84793,125820,1235,"[18, 1235]"
84794,125821,1235,"[18, 1235]"
84795,125822,1235,"[18, 1235]"
84796,125823,1235,"[18, 1235]"
84797,125824,1235,"[18, 1235]"
84798,125825,1235,"[18, 1235]"
84799,125826,1235,"[18, 1235]"
84800,125827,1235,"[18, 1235]"
84826,125866,1235,[1235]
84827,125868,12,"[66, 12]"
